name	freq
geneva	16
hospital	12
independent	12
international	12
kunduz	11
msf	11
said	10
afghan	7
afghanistan	7
bombing	7
deadly	7
frontieres	7
iom	7
medecins	7
medical	7
refugee	7
sans	7
wednesday	7
attack	6
charity	6
commission	6
investigate	6
obama	6
war	6
weather	6
crime	5
inquiry	5
organization	5
refugees	5
arrivals	4
china	4
migration	4
surge	4
will	4
ahead	3
apologized	3
apologizes	3
bad	3
barack	3
called	3
complaint	3
day	3
deems	3
demands	3
diplomats	3
end	3
factfinding	3
genevanew	3
greece	3
islands	3
