name	freq
venezuela	10
barred	4
brazil	4
government	4
team	4
caracas	3
chief	3
leader	3
lopez	3
mayor	3
members	3
united	3
venezuelas	3
accused	2
black	2
brasilia	2
brazilian	2
brazils	2
communist	2
council	2
country	2
court	2
currency	2
december	2
dropped	2
election	2
former	2
friday	2
gay	2
heading	2
helped	2
international	2
justice	2
killed	2
maduros	2
market	2
men	2
miss	2
mission	2
nations	2
nicolas	2
observe	2
observer	2
parliamentary	2
philippine	2
president	2
prosecutor	2
quits	2
rebels	2
respecting	2
