name	freq
brussels	33
greece	30
euro	26
zone	24
european	20
extension	20
said	19
finance	16
ministers	16
bailout	15
athens	14
loan	14
greek	13
list	12
minister	12
sanctions	12
union	12
ukraine	11
agreement	10
russian	10
thursday	10
will	10
new	9
tuesday	9
friday	8
deputy	7
germany	7
greeces	7
program	7
source	7
wednesday	7
commission	6
eurogroup	5
financial	5
including	5
international	5
official	5
seek	5
sixmonth	5
ask	4
athensbrussels	4
blackmail	4
ceasefire	4
concessions	4
cop	4
days	4
debt	4
defense	4
dijsselbloem	4
economic	4
