name	freq
possible	9
crimes	8
war	8
amsterdam	7
court	7
inquiry	7
palestinian	7
territories	7
criminal	6
international	6
icc	5
said	5
charges	4
indonesia	4
opens	4
prosecutors	4
will	4
dutch	3
executed	3
first	3
foreign	3
friday	3
funding	3
israel	3
israelis	3
netherlands	3
school	3
ambassadors	2
belgium	2
brazil	2
case	2
closed	2
conflict	2
cut	2
drug	2
executions	2
five	2
formal	2
investigation	2
israelipalestinian	2
jakarta	2
jewish	2
lead	2
opened	2
opening	2
palestinians	2
path	2
preliminary	2
raid	2
recalled	2
