name	freq
ukraine	70
said	29
military	21
russia	19
kiev	18
minister	18
moscow	15
east	14
eastern	14
foreign	14
ukrainian	13
fighting	12
killed	11
russian	11
thursday	11
ceasefire	8
court	8
crimea	8
german	8
heavy	8
hours	8
international	8
ministers	8
past	8
prorussian	8
talks	8
putin	7
tuesday	7
ukraines	7
conflict	6
crimes	6
deal	6
germany	6
investigate	6
one	6
russias	6
sanctions	6
says	6
six	6
states	6
united	6
violence	6
wants	6
will	6
wounded	6
global	5
hague	5
monday	5
president	5
rebels	5
