name	freq
opposition	25
venezuela	24
caracas	15
venezuelas	14
landslide	10
national	10
assembly	9
socialist	9
legislative	8
wins	8
won	8
party	7
venezuelan	7
control	6
president	6
ruling	6
elections	5
power	5
voting	5
altering	4
balance	4
congress	4
congressional	4
electoral	4
latest	4
supermajority	4
twothirds	4
years	4
authorities	3
final	3
legislature	3
maduro	3
majority	3
rule	3
says	3
victory	3
almost	2
america	2
coalition	2
delivering	2
developments	2
economic	2
election	2
fight	2
following	2
historic	2
hugo	2
judge	2
kerry	2
key	2
