name	freq
sudan	16
south	13
international	7
sudans	7
africa	6
president	5
sudanese	5
albashir	4
court	4
darfur	4
embassy	4
government	4
mugabe	4
order	4
peacekeeping	4
reduce	4
saudi	4
says	4
union	4
african	3
arrest	3
juba	3
khartoum	3
killed	3
killing	3
least	3
military	3
nations	3
omar	3
state	3
united	3
accuses	2
agency	2
aid	2
ambassador	2
bills	2
bombing	2
chairman	2
children	2
close	2
conditions	2
conflictwracked	2
council	2
criminal	2
criticized	2
diplomats	2
disenchanted	2
dodged	2
early	2
facebook	2
