name	freq
macedonia	26
police	21
armed	13
group	13
kumanovo	11
town	11
macedonian	10
northern	9
skopje	8
opposition	7
clashes	6
day	6
death	6
cover	5
macedonias	5
officers	5
reported	5
authorities	4
clash	4
fighting	4
forces	4
accused	3
agency	3
clashed	3
continued	3
democrat	3
government	3
injured	3
killed	3
leader	3
members	3
mia	3
minister	3
news	3
parts	3
saturday	3
say	3
sealed	3
second	3
staterun	3
wounded	3
alleged	2
attempting	2
balkan	2
beaten	2
brutality	2
celebrationssocial	2
chief	2
concern	2
conservative	2
