name	freq
belgrade	13
foreign	13
russian	11
serbia	11
turkish	11
meet	7
minister	7
meeting	6
says	6
cooperation	5
ministers	5
ministry	5
security	5
kosovo	4
opposition	4
serbian	4
calls	3
leaders	3
officials	3
organization	3
today	3
turkey	3
ukraine	3
will	3
air	2
ankara	2
blockade	2
border	2
can	2
capital	2
charges	2
counterpart	2
court	2
crisis	2
deals	2
disrupted	2
door	2
flight	2
gas	2
international	2
joint	2
kerry	2
kosovos	2
lavrov	2
lifting	2
lufthansa	2
months	2
nationalist	2
open	2
parliament	2
