name	freq
saudi	26
arabia	13
new	7
week	6
blogger	5
king	5
said	5
says	5
flogging	4
obama	4
agency	3
american	3
arab	3
arabias	3
authorities	3
bin	3
convicted	3
dubai	3
emirates	3
friday	3
islam	3
news	3
punishment	3
riyadh	3
royal	3
two	3
united	3
wife	3
another	2
arabic	2
bahrain	2
barack	2
cabinet	2
car	2
channel	2
college	2
contractor	2
defense	2
delayed	2
delegation	2
face	2
growing	2
imprisoned	2
injured	2
insulting	2
international	2
last	2
official	2
oregon	2
planned	2
