name	freq
thailand	31
thai	21
china	19
uighurs	19
back	14
ethnic	14
turkey	11
two	11
accused	10
bangkok	9
british	9
said	9
thailands	9
deported	8
tourists	8
trial	8
killed	7
refugees	7
international	6
ivory	6
migrants	6
police	6
face	5
island	5
killing	5
marked	5
officials	5
persecution	5
protesters	5
resort	5
thursday	5
uighur	5
ankara	4
attacks	4
authorities	4
case	4
chief	4
claims	4
consulate	4
crates	4
criticism	4
evidence	4
first	4
forced	4
government	4
group	4
ignoring	4
insurgencyplagued	4
istanbul	4
months	4
