name	freq
pope	28
genocide	16
vatican	16
francis	15
city	11
armenian	10
slaughter	10
calls	8
century	8
turkey	7
church	6
sunday	6
armenians	5
community	5
first	5
international	5
world	5
abuse	4
bishop	4
calling	4
christians	4
killing	4
killings	4
popes	4
rome	4
sex	4
will	4
ecuador	3
july	3
mercy	3
ottoman	3
recognize	3
saturday	3
accused	2
advisors	2
advisory	2
ambassador	2
anger	2
anniversary	2
appointment	2
basilica	2
called	2
catholic	2
certainly	2
chile	2
chilean	2
commission	2
concerns	2
covering	2
diplomatic	2
