name	freq
migrants	56
hungary	52
budapest	26
austria	20
germany	18
station	17
train	17
hungarian	16
latest	16
refugees	15
thousands	15
europe	14
main	14
trains	14
says	12
budapests	11
police	11
rail	11
countries	10
leave	9
asylum	8
border	8
local	8
times	8
welcome	8
across	7
authorities	7
cet	7
crisis	7
desperate	7
fleet	7
migrant	7
railway	7
take	7
will	7
buses	6
day	6
flood	6
international	6
merkel	6
minister	6
refugee	6
saturday	6
bicske	5
chancellor	5
country	5
exhausted	5
mile	5
prime	5
surprised	5
