name	freq
paris	203
attacks	85
climate	58
french	51
hollande	40
france	39
president	36
says	33
latest	26
talks	25
global	22
will	22
police	21
state	21
obama	20
said	20
security	19
minister	17
fight	16
people	16
brussels	15
francois	15
leaders	15
monday	15
conference	14
syria	14
ban	13
change	13
international	13
local	13
terrorism	13
islamic	12
new	12
suspect	12
world	12
barack	11
group	11
moscow	11
raids	11
washington	11
week	11
cameron	10
emmys	10
found	10
nov	10
putin	10
russia	10
two	10
alert	9
associated	9
