name	freq
syria	6
denmark	5
hostages	5
sweden	5
swedish	5
european	4
neighbors	4
official	4
palestinian	4
first	3
held	3
months	3
profit	3
says	3
several	3
stockholm	3
top	3
two	3
animals	2
approved	2
april	2
astrazeneca	2
bestiality	2
captors	2
copenhagen	2
country	2
danes	2
danish	2
details	2
drop	2
drove	2
free	2
germany	2
helped	2
including	2
intelligence	2
italys	2
jerusalem	2
join	2
lawmakers	2
line	2
maker	2
migrants	2
new	2
norway	2
operatives	2
outlawed	2
outlawing	2
point	2
prearranged	2
