name	freq
iran	70
nuclear	28
says	19
deal	18
congress	16
president	15
yemen	15
obama	14
ban	13
delivery	13
minister	12
missiles	12
washington	12
house	11
missile	11
said	11
tehran	11
saudi	10
barack	9
end	9
foreign	9
irans	9
kerry	9
russia	9
air	8
iranian	8
moscow	8
arabia	7
bill	7
defense	7
white	7
will	7
legislation	6
monday	6
putin	6
russias	6
sell	6
senate	6
state	6
talks	6
can	5
giving	5
islamic	5
leader	5
military	5
plan	5
russian	5
saudiled	5
still	5
system	5
