name	freq
vatican	6
afghanistan	5
alqaeda	5
italian	5
killed	5
suspected	5
obama	4
armed	3
arrested	3
arresting	3
attacks	3
belonging	3
friday	3
group	3
italy	3
linked	3
pakistan	3
people	3
plot	3
plotting	3
police	3
well	3
yesterday	3
afghanpakistan	2
american	2
barack	2
blame	2
border	2
counterterrorism	2
covert	2
full	2
getting	2
happiest	2
hostage	2
hostages	2
january	2
least	2
militants	2
operation	2
place	2
president	2
responsibility	2
revealed	2
saying	2
switzerland	2
takes	2
took	2
tragedy	2
train	2
