name	freq
australia	6
billion	6
homebrew	4
new	4
package	4
vegemite	4
alcohol	3
australias	3
communities	3
international	3
make	3
minister	3
remote	3
use	3
affairs	2
announced	2
aus	2
banned	2
boats	2
build	2
comes	2
coming	2
construct	2
decision	2
describing	2
experts	2
fleet	2
frigates	2
indigenous	2
liquor	2
locally	2
made	2
misery	2
months	2
motorbike	2
naval	2
patrol	2
popular	2
precursor	2
replacement	2
revealed	2
shipbuilding	2
spread	2
submarines	2
supplier	2
tuesday	2
warned	2
warns	2
waves	2
week	2
