name	freq
iraq	8
islamic	8
state	8
killed	6
rescue	5
american	4
combat	4
hostages	4
justin	4
said	4
trudeau	4
first	3
ground	3
held	3
mission	3
officials	3
operation	3
prime	3
syria	3
airport	2
airstrikes	2
behind	2
blair	2
british	2
came	2
canada	2
canadas	2
change	2
climate	2
conservative	2
dead	2
death	2
deliver	2
diplomacy	2
group	2
intelligence	2
legalising	2
majority	2
mandate	2
marijuana	2
member	2
militant	2
militants	2
ministerdesignate	2
month	2
northern	2
now	2
obama	2
oilfields	2
one	2
