name	freq
nepal	142
earthquake	104
quake	48
kathmandu	39
people	37
toll	37
survivors	36
death	34
nepals	28
devastating	27
massive	27
relief	26
help	25
thousands	25
days	24
killed	23
nepalese	22
aid	21
week	20
indian	18
rubble	18
quakehit	17
earthquakehit	16
anger	15
india	15
disaster	14
struggled	14
homes	13
media	13
two	13
country	12
crosses	12
authorities	11
back	11
capital	11
devastated	11
hours	11
police	11
rescue	11
rescuers	11
sunday	11
will	11
yearold	11
aftermath	10
international	10
koirala	10
riot	10
shelter	10
tuesday	10
buildings	9
