name	freq
putin	10
russian	10
ukraine	7
italy	6
russia	5
vladimir	5
aggression	4
britain	4
china	4
files	4
pope	4
president	4
snowden	4
talks	4
agency	3
countries	3
cracked	3
group	3
reported	3
sanctions	3
times	3
two	3
vatican	3
wednesday	3
agents	2
baltic	2
contained	2
contractor	2
cyberattack	2
days	2
deadline	2
edward	2
efforts	2
erdogan	2
europe	2
former	2
francis	2
hackers	2
heavy	2
highprofile	2
hindi	2
hostile	2
information	2
international	2
iran	2
isolated	2
leaked	2
live	2
may	2
met	2
