name	freq
china	12
said	10
beijing	9
india	8
chinese	6
crash	6
ferrari	6
lamborghini	6
pakistan	5
bilateral	4
chinas	4
corridor	4
economic	4
emerged	4
high	4
left	4
likely	4
south	4
wreckage	4
allweather	3
asian	3
capital	3
cars	3
concern	3
condemned	3
damaged	3
disputes	3
fast	3
following	3
friday	3
furious	3
green	3
growth	3
injured	3
last	3
lime	3
mangled	3
neighbours	3
one	3
online	3
outside	3
pakistanoccupiedkashmir	3
performance	3
person	3
pictures	3
police	3
project	3
quarter	3
race	3
red	3
