name	freq
resort	12
filipino	10
gunmen	10
philippine	10
norwegian	9
abduct	6
canadians	6
said	5
abducted	4
foreigners	4
island	4
latest	4
manager	4
manila	4
military	4
norway	4
philippines	4
ship	4
southern	4
two	4
woman	4
kenya	3
says	3
scandal	3
africa	2
authorities	2
autoliners	2
bank	2
company	2
complex	2
crisis	2
cut	2
developments	2
executive	2
find	2
foreign	2
former	2
free	2
growth	2
guests	2
including	2
investigation	2
japanese	2
kenyan	2
local	2
marina	2
mining	2
mombasa	2
oilrich	2
owner	2
