name	freq
malaysia	66
obama	43
kuala	39
lumpur	39
president	26
barack	23
state	21
southeast	19
china	17
economic	16
terrorism	16
asian	15
asia	14
sea	14
world	14
leaders	13
south	12
islamic	11
meeting	11
says	11
discuss	10
disputes	10
heads	10
including	10
issues	10
latest	10
nine	10
philippines	10
ten	10
trade	10
malaysian	8
will	8
community	7
fight	7
group	7
people	7
sunday	7
minister	6
oil	6
palm	6
relent	6
indonesia	5
malaysias	5
refugee	5
saturday	5
trip	5
agreement	4
calls	4
cooperation	4
council	4
