name	freq
iran	59
nuclear	37
iranian	18
talks	18
deal	17
switzerland	16
lausanne	15
says	11
president	10
argentina	9
irans	9
nuke	9
progress	9
minister	8
obama	8
program	8
world	8
country	7
negotiations	7
official	7
state	7
accord	6
draft	6
powers	6
rouhani	6
attacks	5
european	5
foreign	5
forgery	5
germany	5
possible	5
tehran	5
washington	5
accused	4
atomic	4
barack	4
campaign	4
centrifuges	4
end	4
final	4
focused	4
gaps	4
iranians	4
israelis	4
kerry	4
letter	4
middle	4
negotiate	4
officials	4
parliament	4
