name	freq
paris	164
french	87
attacks	78
charlie	73
france	59
hebdo	59
attack	41
terror	41
police	39
last	36
says	35
people	29
said	26
satirical	25
terrorist	25
killed	24
prophet	24
weeks	23
week	21
will	21
islamic	20
jewish	18
kerry	18
muhammad	18
newspaper	18
president	18
victims	18
obama	16
state	16
terrorism	16
following	14
frances	14
magazine	14
minister	14
one	14
pope	14
say	14
weekly	14
arrested	13
deadly	13
march	13
new	13
official	13
pakistan	13
cartoons	12
four	12
top	12
washington	12
cartoon	11
cover	11
