name	freq
afghan	89
afghanistan	66
city	54
taliban	47
northern	39
kabul	38
kunduz	38
says	27
plane	24
doctors	23
borders	22
without	22
hospital	21
military	21
dead	20
latest	20
government	19
airstrike	17
troops	17
killed	16
official	16
crash	15
international	15
insurgents	14
air	13
members	13
push	13
said	13
charity	12
crashed	12
forces	12
service	12
local	11
bombed	10
clinic	10
developments	10
overnight	10
transport	10
bombing	9
captured	9
killing	9
near	9
retreat	9
staff	9
three	9
week	9
forcing	8
including	8
people	8
airmen	7
