name	freq
gas	6
serbian	6
war	6
albania	5
crimes	5
leader	5
court	4
envoy	4
establish	4
farright	4
fight	4
interview	4
kosovo	4
minister	4
prime	4
reduce	4
russian	4
serbia	4
will	4
albanian	3
belgrade	3
dependency	3
serb	3
serbias	3
tirana	3
visit	3
vucic	3
accept	2
adding	2
aleksandar	2
americanbacked	2
battle	2
bosnian	2
bring	2
calls	2
committed	2
country	2
countrys	2
courts	2
ethnic	2
europe	2
extradition	2
government	2
independence	2
investigate	2
launch	2
legal	2
message	2
move	2
nations	2
