name	freq
netherlands	16
hague	11
court	10
commit	8
croatia	8
genocide	8
dutch	7
says	7
serbia	6
international	5
prosecutor	5
remains	5
chemical	4
chlorine	4
highest	4
refrain	4
syria	4
uns	4
use	4
violence	4
wars	4
watchdog	4
weapons	4
crash	3
former	3
human	3
name	3
recovered	3
site	3
top	3
united	3
airlines	2
balkan	2
bloody	2
breach	2
breakup	2
brought	2
campaign	2
condemned	2
condemns	2
criminal	2
cup	2
days	2
double	2
executive	2
fatou	2
frick	2
giant	2
global	2
icc	2
