name	freq
guatemala	16
scandal	12
city	10
corruption	9
customs	9
guatemalan	9
president	9
vice	9
commission	7
former	6
graft	6
congress	5
guatemalas	5
private	5
secretary	5
authorities	4
business	4
calls	4
judge	4
lawyers	4
star	4
suspects	4
allegedly	3
amid	3
arrested	3
baldetti	3
implicated	3
office	3
resignation	3
says	3
wars	3
accused	2
association	2
bribed	2
capital	2
character	2
connection	2
extrajudicial	2
five	2
fivelawmaker	2
formed	2
free	2
friday	2
growing	2
implicatedjorge	2
investigate	2
investigated	2
jailed	2
joins	2
kidnapped	2
