id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
AFG	0.990129955537381	0.839934501444165	0.27259421007008	0.0284207676591172	0.985759881362316	1	0.387771322850907	0.0533497690286322	0.827068258119316	0.911336743312026	0.0235983748589307	0.0198902178793767	0.732967288804233	0.631043583905088	0.77116998128624	0.408552738555099	0.0470750534757126	0.220768420160075	0.15436908601537	0.765219707080728	0.829217111425813	0.129238658627333	0.722592032625988	0.107379650838196	0.865588257866888	0.278221572566985	0.851415768900365	0.652902576645045	0.754141827470921	0	0.0228406771301407	0.752540006695106	0.12057158923124	0.739999508620321	0.172347094088282	0.940423503173916	0.44354534374924	0.980185896813644	0	0	0.00687318403372367	0.476888029550957	0.104279000385639	0.828940797639833	0.695599733073921	0.966414682584496	0.969055330122726	0.934994114883474	0.20724910130771	0.872537554400876	0.00426511945138857	0.806317244972705
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000520316319516037	1	0	1	1	1	0.000157088292822339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	0.719147914026123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	0.0283838557066077	1	0.0184841021343082	1	0.0383045840548815	0.014589574479812	1	0.063226707171299	0.157713103892483	0.692576632530287	0.464251755244941	1	1	1	1	1	0.0417437266563885	1	1	0.417385981432587	1	1	1	1	0.115848495796047	0.23442555964099	0.133574280996428	0.0992378102751133	0.326332988671825	1	1	0.11130244305496	0.0399189829327412	1	0.159249567388647	1	1	0.000466086918416948	0.136068867283929	0.0817453809455621	0.0145088513175188	0.211829402250547	0.137950704591421	0.0165870955067659	0.35953868363111	0.00130972382006534	1	0.497863727587965	1	1	0
ARG	0.246921840805474	1	1	1	0.0917085772365546	0.171227215374611	0.47061062526177	0.122109763843533	0.295007169179228	0.00479384599059939	0.170322789184224	0.205364037711323	1	0.129750459084355	1	0.49105104975635	1	1	1	0.552945155326008	1	0.412496992925366	0.0353930545097407	0.390551916142379	0.458776060903171	1	1	1	1	1	0.0649553907992924	0.0510163422224083	1	0.428130933136559	0.161489042307002	0.241910314086401	0.0200731387244165	0.297739768171901	0.573734094683506	1	1	0.295252890768685	0.0304097959694658	1	1	0.0171621279838501	0.112347013638334	0.487536013766982	0.140215462276796	0.00594858699388947	0.0250855471406989	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.00228231094650871	0	1	1	1	1	1	1	1	1	0.000206280723541234	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	0.945470052974287	0.974123879948511	0.648206518844049	0.0842713616724538	0.0395310882910235	0.0727757480756672	0.997153774132378	0.935168039913176	0.888483314364639	0.999055151758551	0.93421087153824	0.524929274886181	0.794066489766593	0.628450594744959	0.0464248612337672	0.226115722167782	0.696660748728386	0.756589230432344	0.97159417133547	0.890211686281508	0.607025961129624	0.887070636626838	0.492472233760059	0.84566104267995	0.889758257219787	0.931290731328708	0.993433035589587	0.747862532739579	0.368921265578726	0.111770999115891	0.999176478337647	0.434846733153116	0.173267840342875	0.927493383125592	0.0680668776034874	0.6591631185705	0.315334731314361	0.86198453191758	0.856878970042652	0.998163120090254	0.96254244078426	0.365578087060307	0.18168369180508	0.804610916243182	0.000919520259289414	0.442818252191249	0.0391907158075131	0.0436173265809271	0.0278631370777724	0.695493808981337	0.143940400727931	1
AUT	1	1	1	1	1	1	1	1	0.375389060614517	0.331840673418919	1	1	1	1	1	0.31492264251849	0.17471573122834	0.149520700513322	1	0.0594639782945924	0.115357064230175	1	1	0.0666022885348616	0	0	0	0	0.30213876394617	0.469358296590615	1	0.381707086565398	1	0	0	0.0202792279356952	0.0308293232766025	1	1	0.7171656969508	0.71165844560908	0.143514181906222	0.0476875695355166	1	0.07741891676121	0.946392197764168	1	0.197162421395765	0.919717748656621	0.846689529816963	1	0.220775767639254
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0.0830929552822528	0.0199478609180376	1	0.0645604515683382	1	0.0770866914060892	1	0.0057467703400034	0.194045267018497	1	0.189719067748311	1	1	1	1	1	1	1	1	1	1	1	0.0131056576840632	0.115923937490153	1	1	1	0	0.00379147279464505	0.0165271886334699	1
BEL	0.125000016565474	0.000242496294866789	0.053260023536319	1	0	0	0.000272848646978706	0.408964165375731	0.00114543385999362	0.0816668074769519	0.00514756276942841	1	0.925858891757207	1	0.515281668015394	0.0638153243183992	0.851306021418993	0.397660695874681	0.89892698866781	0.938849846173101	0.943665879106826	0.766693688173094	0.350015373180101	0.500306618192757	0	0.994681317847199	0	0.158749273286709	0.802248967068008	0.99232855948996	0.964759019819426	1	0.928248943886567	0.910570750851096	0.952802097993334	0.173991230320505	0.978039929642777	0.0050069392118657	0.977566737940474	0.0724050099616583	0.491206324646179	0.363315941576371	0.20446636484814	0.639870306139313	0.0282408725143367	0	0	0.134672495096713	1	0.133328677500822	0.83883034451014	0.0108869528849925
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0.00275636407509427	1	1	1	1	1	1	1	0.0238084216211169	0.0142985267734153	1	1	1	1
BGD	1	1	1	1	0.00805115355714126	1	0.00013906989953466	0.000100796877282532	1	1	1	1	0.0301056410084989	0.000768897710849808	1	0.0850417322833558	1	1	0	0.00877405490226599	1	1	1	1	1	1	1	1	1	0.194691175748753	1	1	1	1	1	1	1	1	0.000180933598977279	1	1	0.0802927216469853	0.0102181423865753	1	1	0.00616297221187164	0.110255525030785	1	1	1	1	1
BGR	1	0.000800926288623572	1	0.000231632046845598	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000513324757591868	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
