name	freq
albania	8
tirana	7
gas	6
russian	5
court	4
envoy	4
establish	4
european	4
kosovo	4
minister	4
president	4
prime	4
reduce	4
serbian	4
war	4
albanian	3
balkan	3
countrys	3
crimes	3
dependency	3
leaders	3
says	3
tuesday	3
union	3
visit	3
vucic	3
accept	2
accession	2
adding	2
albanias	2
aleksandar	2
americanbacked	2
bring	2
calls	2
committed	2
country	2
crisis	2
ethnic	2
europe	2
government	2
independence	2
investigate	2
macedonia	2
move	2
nations	2
pipeline	2
prefer	2
premier	2
ready	2
rebels	2
