name	freq
brussels	11
european	9
union	7
prices	6
commission	4
eurozone	4
smugglers	4
turkey	4
wants	4
billion	3
cargo	3
europe	3
fall	3
migrant	3
migrants	3
put	3
agenda	2
authorities	2
bid	2
calls	2
claims	2
country	2
deal	2
death	2
december	2
euro	2
executive	2
explanation	2
feb	2
filled	2
first	2
force	2
granted	2
human	2
inflation	2
irrevocable	2
israel	2
lawyers	2
leaders	2
lower	2
mediterranean	2
membership	2
negative	2
new	2
noticingeuropean	2
oil	2
palestinians	2
pct	2
priority	2
raising	2
