name	freq
brussels	23
european	9
nato	8
alliance	7
union	7
belgian	6
syria	6
turkey	6
inbev	5
official	5
airspace	4
belarus	4
bloc	4
chief	4
may	4
military	4
natos	4
refugees	4
russian	4
sabmiller	4
said	4
sanctions	4
secretarygeneral	4
suspend	4
will	4
accident	3
akerman	3
beer	3
court	3
faces	3
international	3
million	3
people	3
prisoners	3
security	3
ships	3
thursday	3
year	3
activities	2
afghanistan	2
anheuserbusch	2
austerity	2
billion	2
can	2
chantal	2
claim	2
conflict	2
consider	2
crack	2
create	2
