name	freq
israeli	35
jerusalem	34
israel	31
deal	27
iran	25
nuclear	23
minister	15
prime	14
says	13
world	13
israels	12
former	11
netanyahu	11
said	11
charges	10
palestinians	10
olmert	9
palestinian	9
found	8
guilty	8
ehud	7
system	7
agreement	6
corruption	6
court	6
expected	6
international	6
military	6
premier	6
soldier	6
teva	6
way	6
bank	5
framework	5
holy	5
land	5
lobbying	5
monday	5
new	5
retrial	5
spokesman	5
wednesday	5
west	5
will	5
auspex	4
benjamin	4
better	4
billion	4
buying	4
case	4
