name	freq
somalia	10
attack	8
kenya	8
official	8
nairobi	7
alshabab	6
group	6
killed	6
somali	5
baidoa	4
drone	4
extremist	4
government	4
kills	4
says	4
strike	4
suspected	4
westgate	4
believed	3
gunmen	3
islamic	3
kenyan	3
officials	3
police	3
said	3
allegedly	2
borders	2
county	2
court	2
discrimination	2
four	2
headquarters	2
helped	2
international	2
mall	2
mandera	2
member	2
mogadishu	2
northern	2
one	2
others	2
people	2
person	2
plan	2
planner	2
rights	2
senior	2
severely	2
state	2
supreme	2
