name	freq
dutch	10
netherlands	9
hague	7
latest	6
president	6
billion	5
court	5
says	5
ambulances	4
asylumseekers	4
coast	4
drugs	4
fake	4
monday	4
smuggle	4
used	4
country	3
criminal	3
europe	3
former	3
government	3
guyana	3
international	3
last	3
mass	3
movement	3
others	3
refuge	3
seeking	3
times	3
across	2
arrested	2
authorities	2
aznavour	2
becoming	2
britain	2
caribbean	2
channel	2
charles	2
chemical	2
cocaine	2
concealed	2
concerts	2
conspiracy	2
corruption	2
curacao	2
date	2
day	2
days	2
deal	2
