name	freq
russian	59
russia	43
moscow	25
president	25
turkey	24
russias	23
state	20
putin	19
says	19
turkish	19
syria	17
foreign	16
islamic	15
minister	15
obama	14
turkeys	12
will	12
said	11
vladimir	11
agency	10
downing	10
group	10
security	10
talks	10
military	9
nato	9
new	9
country	8
prime	8
say	8
warplane	8
barack	7
belgrade	7
brussels	7
council	7
international	7
meet	7
meeting	7
ministry	7
montenegro	7
wants	7
world	7
air	6
called	6
calls	6
crackdown	6
defense	6
financing	6
ministers	6
oil	6
