name	freq
indonesia	47
plane	47
medan	38
military	31
indonesian	28
air	21
crashed	21
force	18
crash	17
city	16
neighborhood	13
says	13
transport	13
death	11
latest	11
people	11
residential	10
toll	10
crashes	8
hospital	8
indonesias	8
official	8
police	8
chief	7
engine	7
jakarta	7
bodies	6
tuesday	6
killing	5
local	5
recovered	5
said	5
southeast	5
times	5
years	5
aboard	4
boat	4
countrys	4
dead	4
fund	4
help	4
indicates	4
least	4
malaysia	4
passengers	4
problem	4
propeller	4
risen	4
thirdlargest	4
abnormality	3
