name	freq
mexico	128
city	56
state	29
mexican	23
said	20
coach	16
found	16
people	13
soccer	13
bodies	11
central	11
fired	10
says	10
authorities	9
death	9
mexicos	9
national	9
police	9
herrera	8
million	8
truck	8
border	7
federal	7
killed	7
new	7
procession	7
say	7
slain	7
team	7
claim	6
embattled	6
government	6
international	6
miguel	6
northern	6
official	6
religious	6
seaweed	6
southern	6
students	6
women	6
alert	5
announced	5
chapel	5
complaint	5
department	5
investigation	5
journalist	5
missing	5
monday	5
