name	freq
palestinian	24
camp	15
israeli	15
refugee	11
says	11
military	10
syrian	9
bank	8
west	8
palestinians	7
state	7
embattled	6
yarmouk	6
action	5
beirut	5
islamic	5
jerusalem	5
official	5
anonymous	4
beyond	4
capital	4
clashes	4
council	4
gaza	4
hackers	4
nations	4
occupation	4
said	4
syria	4
syrias	4
threats	4
united	4
websites	4
attack	3
hacking	3
hit	3
israel	3
israels	3
militants	3
political	3
security	3
settlement	3
shot	3
soldiers	3
will	3
abbas	2
adopt	2
aid	2
aldimashqi	2
ambassador	2
