id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
BEL	1	0.0393905985980131	4.90524091185073e-05	0.0835987592328787	1	0.0105637353424019	0.00492883168123249	0.251365011384901	0.98693538825476	0.417096753861683	0.840468324007022	0.180044177248912	1	0.987809348076621	1	0.106930308839905	1.19334828636513e-05	0.534486271276855	0.113629214601227	0.873733178516887	0.889729944444474	0.724158280034357	0.319243670788742	0.0277664685534888	0.1307858338408	1.37771798829679e-09	0.999369686857582	0.000536907197142889	0.716263554186534	0.992844569917484	0.998166191308691	0.99277056230081	1	0.389412561022088	0.21715990965445	0.404634501354037	0.00152181335746283	0.854811227747696	3.54267684616606e-05	0.957907119814178	0.0402600117125145	0.474118444610628	0.520204165457141	0.163052737445493	0.776806976526917	0.0248246920502171	6.78294794103728e-13	7.22695635138449e-06	0.976185615519659	1	0.971258741001116	0.9850068547707	0.00464192174980308
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.98756722164565e-07	1	1	1	1	1	1	1	1	1	1	1.12101530483405e-11	0.00113499162693196	0.583389682704618	1	1	1	1	1	1	1	6.22487703035317e-09	0.000400341191869891	1	1	1	1
BGD	1	1	1	1	1	0.0164401375254165	1	0.00411078164749013	0.0185991220385024	1	1	1	1	0.0261996533610616	0.0023872559283376	1	0.350688428439725	1	1	5.33533438548439e-10	0.0640856714003085	1	1	1	1	1	1	1	1	1	0.0246710726636155	1	1	1	1	1	1	1	1	3.52353705769906e-06	1	1	0.174881269275746	0.0538217414849119	1	1	0.0828112796822751	0.44491762764296	1	1	1	1	1
BGR	1	1	6.69442698540263e-07	1	0.00202833240823494	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.881227112722082	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.27152027574523e-21	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	0.169637072554974	0.080006051327689	0.105034133029606	1	1	1	1	1	7.82104586824665e-06	1	1	1	1	0.00441253604004195	1	1	0.0262211319806366	1	8.55239632631732e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00463367965327822	1	1	1	1	1	1
BLR	1	1	1	1	1	1	6.48923257711484e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.40934874533038e-06	0.0427413622703586	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	0.00128994428289946	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.61426950231078e-11	0.0544037088696427	1	1	1	1	0.00294329390720143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	0.152777198356369	0.219436643246029	0.816179743863324	0.152812268926868	0.250172776165848	0.14309831679837	0.180935180858222	0.00782720840738833	0.59052311197605	0.391145754163352	0.410260290401008	0.903837477674597	0.626237874735901	0.410954627033606	0.115782771436269	0.747153890702978	0.994433486635062	0.989716317275239	0.945315085818484	0.490403705434589	0.721225255927709	0.029731172559632	0.0768711788151168	0.236085976778657	0.158836750629294	0.322135677423582	0.102441553767629	1	0.814060193766478	0.506458250193253	5.50492474527605e-05	0.0235809656607259	0.67731940719115	0.870808765636019	0.846910093065668	0.105263732414412	0.487461489476818	0.485221727407128	0.993399503504015	0.366820167228618	0.515665947801028	0.544018689842317	0.250295306458113	0.113437595815388	0.0497324842250258	0.297362356969407	0.829769233796676	0.0564999185847824	0.0372399661439141	0.921601018946365	0.650553975091001	0.50602757430368	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	0.00337432686062579	3.00895729029393e-07	1	1	1	1	1	1	1	8.3005682213371e-12	1	1	1	1	1	1	0.0154997333850807	1	1	1	0.00762344304731287	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.002115399453805	1	1	1	1	1	1	1	0.00122327444538983	0.0982975926497694	0.377140456291813	0.139806025617669	1	0.130027133207875
CAN	0.00526189791094949	3.27129924607562e-05	0.588608154870851	0.212570951837327	0.990181040085035	0.394376496137832	0.445230162664599	0.522640383082417	0.797000297079994	0.951407042609239	0.741202355583652	0.594990537255945	0.125364101381688	1.94967961550291e-05	0.650510304530809	0.890223393488914	0.801577024786243	0.979144581165238	0.401492228109418	0.675921884826997	0.984113471962358	0.221199092752394	0.00116570410269823	0.0190724540728951	0.790294702851745	0.999609872299242	0.253648027499512	0.000182109118795621	0.0714506527431474	0.812386069673702	0.196415659052678	0.932668503428708	0.51458737463353	0.996103671306162	0.851097692578552	0.00233312976541753	0.0881675208353905	0.000252267173877963	0.881358412461617	0.948855971476442	0.149822594066549	0.305466742321062	0.0049501142958741	0.310953666400487	0.529671492744968	0.947447545396926	0.473678109485462	0.959229275957035	0.788280817701062	0.877549672296409	0.911018465346978	0.106253712722574	0.143574474114878
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	0.494424906694916	0.000443477705684052	0.0141426938983215	1	0.980257587270348	0.0850788651619736	0.278434473647498	0.804360421692842	7.81840656361955e-06	0.887811997572041	8.00987089766211e-07	0.739720128720413	0.197948597868394	1	0.99997011449339	0.970835954903399	1	0.236317231824486	0.000614803767817946	0.747130949068283	2.85486715288771e-10	0.321261099723581	0.633624936618168	0.63783418369933	0.998882949386583	0.954712948284258	0.900116468198417	0.587246058437449	0.278787190582229	0.00815569919286816	1	1	0.572533954538661	0.0309639605034938	0.0387070063373441	0.769263102288794	0.487532691888276	0.470599282616338	0.0889808750638619	0.289307255331726	0.0156559375440425	0.849584132188479	0.931639876273298	0.868928346756813	0.000895005074726231	1	1	1	1.79414938382844e-08	0.00232601068310146	0.900506755066128	1
CHL	1	1	1	1	1	1	1	1	0.00724775256223333	0.00489558512916756	0.319413715687912	0.475366593005024	0.15080068487422	1	0.0290605043873246	0.845096256099985	0.670599347979101	0.23742330859287	0.80778962521798	0.33676052856775	1	0.198188588298149	1	1	1	1	1	1	1	0.0262717239349542	0.0328878486117984	0.137815458593011	0.0128006587295054	1	1	1	1	2.40584669460902e-15	0.684039245002952	1	1	1	1	1	0.0100426194149216	0.00792094891201362	1	0.0823050999682323	1	0.0069019471084082	1	1	1
CHN	0.585917706338031	0.939938537960658	0.880881335581155	0.0581417852520731	0.66518406080734	0.0316727551058883	0.000174809152633925	0.999971091694536	0.889921995229341	0.184248801308456	0.738512798872309	0.472863607599928	0.198392886584634	0.473709853131634	0.536815053828959	0.000194120604566982	0.362555756337111	0.96293376364019	0.0030216539609584	0.730513288722193	0.44458773767369	0.0339202698361587	0.00284078743485902	0.999916857714169	0.983075702112252	0.701585683040535	0.902185315162099	0.000184375456479185	0.0322487576152096	0.150964016722665	0.923780265098487	0.310659198481522	0.017791347857262	0.538558893551884	0.0593363103554168	0.981337377607574	0.706943337625326	0.993517685819698	0.182320663247224	0.328992663369238	0.701348861016947	0.445588313628097	0.0857112339040161	0.33623079858329	0.00591113066245816	0.998657857655069	0.99527725795468	0.996093083922956	0.957106919736602	0.00539375374469395	0.00430239371240858	0.00166305192122932	0.0126753399376723
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	0.00987642042749915	1	1	1	1	1	1	1	1	1	7.76805319757766e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	0.000484448173923032	1	1	1	0.0828607123029578	1	0.190477516555548	1	1	1	0.0786849103764338	0.0186941133784607	1	1	0.093026889827485	0.384209403193238	1.87449146757996e-05	1	0.414794870700169	1	1	6.17696124835614e-08	0.357287668896888	0.553698191592275	0.163939042818858	1	0.0996561550305728	1	1	0.154240306309069	0.00387998771789341	0.446392480411369	0.0100442855083853	0.522144494976203	0.293644960074146	0.490600721588238	1	1	0.347430205249434	0.0110003177392294	1	0.181255207757048	1	1	0.186891655092742	1	1	5.62948884217437e-08	0.195421255523174
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.645262542161692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0251689229862235	1	1
CUB	0.752276270692825	0.999891696263483	0.999888258868426	0.697661617194758	0.95649502650791	0.871207978481308	0.726891331700561	0.112519597560068	0.554347408634945	0.876000404736527	0.981715170218303	0.234891560927828	0.220457059863345	0.451717998107158	4.54140683203094e-11	0.263436601786128	0.9987650622056	1	0.774489373578658	0.0160797172580891	0.214475890654859	0.357816225885818	0.618728746807246	0.986943765941004	0.711611081503413	0.0360774858548943	0.0158142522734593	0.730006281995595	0.794169108359788	0.23973615555429	0.62461574552301	1	0.00542584735180024	1	1	1	1	2.53520879505173e-40	3.17983132838019e-08	0.999994022955665	0.999964735914752	1	0.626424268425178	0.556393664163201	0.301317653058553	0.426553064567346	0.560757451037174	0.473910173817802	0.693143911524651	0.147982137836274	3.98131643285883e-05	0.483429806676527	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.89333339039053e-18	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	0.000472715110428169	0.129443186145862	1	1	1	1	1	1	1	1	0.0980133403057465	1	1	0.0490936993693271	1	0.0276411696708293	1	1	1	4.85643251312309e-05	1	0.008235042008134	1	1	1	1	1	1	1	1	1	1	1	0.00369402527619822	1	1	1	1	1	1	1	1	1	1
CZE	1	1	8.29102409837441e-08	1	1	1	1	1	9.70552734873398e-06	1	1	1	0.0246179200175321	1	0.0592862390521681	0.0369612376883823	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000118570065817183	1	1	1	0.00950218629230506	1	0.0776165600372947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.849193051983676	0.428322262426279	0.00249171435237279	0.423760136636595	0.18521384746368	0.0384752183753406	0.379525478723296	0.867361724672179	0.535988005472357	0.910425750795815	0.270431247082954	0.558985107637796	0.111181180977255	0.927977393305656	0.994926900727626	0.0622610600163834	0.00510791214274576	0.0782493227581411	0.0282271057756537	0.999568889030621	0.7646305567015	0.936417852402482	9.4709361918191e-05	4.15951063168942e-05	0.993749099267953	0.977997847066619	0.755517632251423	0.499716761362484	0.253209496206779	0.812769003112512	0.788480341417934	0.870759411831071	0.739410117952137	0.264375782150353	0.870171594921258	7.98193505204051e-08	0.0416659938701001	0.969346743605006	0.0190601085816409	0.999964138737106	0.663990956035226	0.00791098340792	0.935560339466846	0.128447360667515	0.0511065792692524	0.774888682645403	0.998552936617847	0.999662282377889	0.0764622876228256	0.0641830783159665	0.663274280686849	0.736891618184996	0.0329244256267338
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	0.123732990157394	1	1	1	8.94480635645179e-20	0.000360224566035293	0.938313524691404	1	0.949005527225195	0.746855880477441	1	1	1	1	1	1	1	1	1	0.00732274742284314	1	0.0519252715633494	0.00493954298519464	1	1	1	1	1	1	1	0.000382679535825183	1	0.0108016443709173	3.57249381612096e-05	0.0945891190564935	0.676098770478302	1	0.877395749245493	1	0.238956916691265	0.000176455372825745	0.220567269513712	1	1	1	1	1	1	0.00107344241291438	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.30248689050045e-08	1	1	1	1	1	1	1	1	1	7.01669704003133e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00340546806985834	1	1	1	0.00577759080343991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.18321903976646e-07	0.00116590917223229	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.0844167972782458	0.462242937127027	0.000596843234794958	1	0.143789857946365	0.079207826525501	0.696881813862133	0.000320033315103859	0.940377819117961	0.989657347929392	0.532611136970302	0.999893108152603	0.146155819306484	0.137764593649755	0.98178209202147	0.930991475889276	0.952303204343757	0.965037236470716	0.0494802601638471	0.0274626277494202	0.674285975287792	0.0225907809973902	0.632351951096437	0.24097876072531	0.390681967604901	0.904037815545771	0.649230307630277	0.0870707601763991	0.726328468111395	0.352397924391298	0.824139269944538	0.0728876434008472	0.615698589363829	0.0350475343164826	8.01175798203536e-05	0.985824068821546	0.76159916862265	0.610725379739281	0.578423906940677	0.984011963723752	0.997625679023175	0.00754391131088744	0.16794780548128	1.01494595902644e-07	1.22620390475602e-10	0.972236547088435	0.999440942025419	0.949129041848066	0.954551472399375	0.976443188019829	0.63242498680149	0.822401731529776	0.0983268937291911
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	0.603624387420933	0.86076869975567	0.903082021154733	0.141625861130337	7.49740516272966e-05	0.794347867521475	0.190745525665998	0.882878841750347	0.188533530176894	0.17763163600648	0.113315922226131	0.227703319378745	0.195943647585761	0.942502704753336	0.810707709290637	0.0473471283642548	0.438779862017396	0.772637799258719	0.255800525544937	0.210589232080563	0.101037070406131	0.255295802353826	0.579916645036209	0.493041751991993	0.366075767080683	0.886987277949882	0.190597365878519	0.0231942292761295	0.97376619345034	0.058958729375927	0.788803394590285	0.950260141968067	0.206989111749816	0.974076936369845	0.703686089868245	0.0137590604596454	0.29321943575991	0.200083551610288	0.208004513480296	0.909725232276459	0.83427552986362	0.867109207050211	0.0924990030735091	0.526728543122915	0.438375860316514	0.340866691304343	1	0.645851424926343	0.149921386080783	0.404081315051567	2.71962015286522e-06	0.0106527377836159	0.340624345785466
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	6.50675078914505e-09	1	1	1	1	1	1	1	1	1	1	1	0.000417642998386515	1	1	1	1	1	1	1	1	1	1	1	1	0.000681944657631409	1.59750418365888e-06	1	0.170118276503841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00538116005607651	1	0.0295998351706829	1	1	1	0.014733775302333	1	1	1	1	1	1	1	1	1	1	8.29432068797021e-05	1	0.133297709415112	0.24607658531746	1	0.201347513543282	1	1	1	1	1	1	1	1	0.00422584321463602	1	1	0.00889787501950349	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.886163718223262	8.52040143939902e-100	3.63267827460166e-10	0.932812596390023	0.999999999979823	1	0.992412453752826	0.987634526151625	0.923047106311777	0.435832814722301	0.194633548098191	0.942545424249107	5.72109019635086e-07	0.800765809450229	0.967378318796644	0.955750943116554	0.998864114114465	0.0514822273993788	0.0719775352445657	0.000167912975052544	2.03897155836702e-09	0.976748357348621	0.513192044027467	0.990006138611223	0.520651183436774	2.49197343466823e-05	0.673927777739144	0.999999996423019	0.999987142928402	0.937642707054656	0.00903564096014992	0.0252735207685767	0.893593328003119	0.35190895883168	0.545884016334667	0.492272913936842	0.938417141352597	0.998640489854645	0.679967290366991	0.00132168210103197	0.0980396225196126	0.608169426476316	0.641460321492332	0.724042131419447	0.145262964100487	4.18965744177634e-83	1.76752544821393e-47	0.313852569422723	0.999999952933223	0.999997412198016	0.999999999993573	0.999998839971348	0.997690587112717
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.026825389581897	0.990285534025687	0.702134012618593	0.25091686679833	0.448625880377012	0.000284448671368866	0.991265434237338	0.68916616345288	0.00124017338839003	0.777009586929867	0.808937547683036	0.64386203710963	0.887627228429246	0.992272315215331	0.836238533285853	0.115669249701235	0.455617414460297	0.0560505260088122	3.17974152257425e-10	0.940442806367288	0.999208240884483	0.953694360627508	0.264957081165652	0.134253191331322	0.128596498219242	0.732980462729825	0.537303963613755	0.112681802663591	0.107620087000051	0.166518213261926	0.261449510838702	0.999960908008824	0.779138947672507	0.809648214194917	0.776135438059363	0.542178794588089	0.000299430131863995	0.917676268194349	0.971301436243025	0.483047220589498	0.317711906503275	0.0125159580136284	0.724529111473013	0.108033980156929	0.526881426598972	0.0104095823205026	0.999755717972792	0.470545789020916	0.0989700373722137	0.698748194175641	0.313139826256478	0.0273544987784257	0.723296651124318
