name	freq
srebrenica	10
bosnian	8
war	6
bosniaherzegovina	5
sarajevo	5
bosnia	4
commander	4
divided	4
former	4
posters	4
put	4
serbia	4
serbs	4
two	4
arrested	3
case	3
crimes	3
weeks	3
anniversary	2
antieu	2
antieuropean	2
approved	2
authorities	2
compensation	2
country	2
court	2
eastern	2
ever	2
everserbs	2
extradition	2
france	2
gavrilo	2
home	2
less	2
massacres	2
mladic	2
monument	2
muslims	2
new	2
orthodox	2
police	2
princip	2
prosecutors	2
serb	2
swiss	2
switzerland	2
time	2
town	2
union	2
victim	2
