name	freq
honduras	10
american	5
anticorruption	4
formal	4
mission	4
president	4
trial	4
migrants	3
advise	2
agents	2
americas	2
approves	2
central	2
congress	2
congressional	2
corruption	2
guatemala	2
honduran	2
hondurasactivists	2
impunityjorge	2
international	2
journalists	2
judge	2
killed	2
led	2
march	2
mass	2
medical	2
mexican	2
mexico	2
nation	2
oas	2
opened	2
organization	2
prosecutors	2
protests	2
rivera	2
rocked	2
sales	2
scandal	2
since	2
states	2
supervise	2
tegucigalpa	2
truck	2
vice	2
washington	2
wednesday	2
work	2
