name	freq
maldives	14
appeal	8
court	8
male	7
sentence	6
will	6
women	6
year	6
colombo	4
expresident	4
former	4
jail	4
lanka	4
minister	4
observe	4
sri	4
years	4
capital	3
said	3
state	3
united	3
archipelago	2
case	2
company	2
criminal	2
defense	2
documents	2
embolden	2
exdefense	2
expresidents	2
facebook	2
firearm	2
first	2
government	2
hearing	2
importing	2
indian	2
international	2
invited	2
invites	2
island	2
jailed	2
jails	2
latheef	2
lawyer	2
nations	2
nude	2
ocean	2
organizations	2
page	2
