name	freq
beirut	15
state	14
syrian	14
says	13
group	12
islamic	11
town	10
syria	8
archaeological	6
coalition	6
fighters	6
palmyra	6
people	6
video	6
aid	5
government	5
least	5
syrias	5
central	4
city	4
damascus	4
destroyed	4
fighting	4
food	4
hassakeh	4
hezbollah	4
historic	4
many	4
member	4
pieces	4
raqqa	4
six	4
targeting	4
troops	4
usled	4
wounded	4
agency	3
airstrikes	3
groups	3
international	3
killed	3
killing	3
kurdish	3
militants	3
northeastern	3
online	3
others	3
posted	3
refugees	3
saturday	3
