name	freq
russian	53
moscow	37
russia	34
says	18
russias	17
putin	15
security	13
litvinenko	12
said	12
gay	11
police	10
ukraine	10
council	9
federal	9
helicopter	9
president	9
rights	9
vladimir	9
activists	8
control	8
defense	8
group	8
judge	8
lawyer	8
military	8
united	8
inquiry	7
several	7
agent	6
alaska	6
alexander	6
former	6
international	6
leader	6
london	6
nations	6
opposition	6
petersburg	6
resolution	6
ruble	6
site	6
state	6
sunday	6
thursday	6
tribunal	6
air	5
archaeological	5
authorities	5
bid	5
court	5
