name	freq
ireland	8
day	7
northern	7
irelands	5
irish	5
patricks	5
peace	5
clinton	4
dublin	4
hillary	4
inducted	4
new	4
york	4
america	3
club	3
dog	3
fame	3
hall	3
hospitalized	3
romania	3
says	3
show	3
agreements	2
airport	2
ambassador	2
band	2
belfast	2
biden	2
boston	2
bucharest	2
celebrations	2
crucial	2
died	2
direction	2
dropkick	2
establishing	2
green	2
hearts	2
impromptu	2
international	2
kennel	2
luncheon	2
march	2
monday	2
murphys	2
one	2
people	2
performance	2
philippines	2
poisoned	2
