name	freq
benghazi	11
lockerbie	10
prosecutors	9
suspects	9
scottish	8
libyans	7
washington	7
bombing	6
say	6
attacks	5
deadly	5
identified	5
new	5
arguments	4
clinton	4
dismiss	4
judge	4
libya	4
london	4
said	4
two	4
bomb	3
committee	3
facts	3
friday	3
gowdy	3
jet	3
libyan	3
want	3
accused	2
aide	2
chairman	2
charges	2
close	2
compound	2
crown	2
despite	2
diplomatic	2
disconnect	2
heard	2
hears	2
hillary	2
interview	2
investigating	2
investigation	2
man	2
office	2
panel	2
passenger	2
political	2
