name	freq
peru	18
army	10
lima	9
cocaine	8
peruvian	8
prosecutor	8
president	6
arrested	5
bribes	5
cocaproducing	5
ferry	5
letting	5
lieutenant	5
officer	5
planeload	5
planes	5
small	5
worlds	5
drug	4
per	4
valley	4
allegedly	3
garcia	3
got	3
perus	3
unhindered	3
alan	2
arrest	2
case	2
collected	2
countrys	2
dismissal	2
due	2
fired	2
fires	2
first	2
getting	2
investigation	2
investigations	2
involving	2
ladyjulia	2
law	2
machu	2
miami	2
moneylaundering	2
picchu	2
police	2
principes	2
prison	2
public	2
