name	freq
iraq	36
islamic	24
latest	24
state	20
fight	19
group	18
syria	17
says	16
local	12
times	12
developments	11
regarding	11
iraqi	10
iraqs	9
london	9
near	9
troops	9
baghdad	8
city	8
defense	7
help	7
said	7
military	6
mosul	6
police	6
tuesday	6
airstrikes	5
force	5
foreign	5
mass	5
november	5
operations	5
paris	5
president	5
secretary	5
special	5
statement	5
washington	5
expanding	4
first	4
forces	4
graves	4
ground	4
international	4
killed	4
minister	4
mission	4
oil	4
sinjar	4
stateheld	4
