name	freq
syrian	76
russian	65
syria	65
turkey	46
says	43
refugees	33
turkish	31
shot	26
warplane	26
putin	22
border	21
state	21
islamic	19
president	18
group	17
russia	17
said	17
minister	15
moscow	15
plane	15
war	15
will	15
russias	14
syrias	14
beirut	13
latest	13
military	13
airstrikes	12
australia	12
canada	12
jet	12
pilot	12
talks	12
tuesday	12
campaign	11
civil	11
focus	11
prime	11
two	11
army	10
international	10
killed	10
local	10
near	10
vladimir	10
air	9
attacks	9
states	9
airspace	8
ankara	8
