name	freq
tunisia	22
bus	16
presidential	16
tunis	13
tunisian	13
interior	12
ministry	12
attack	11
carrying	9
explosion	9
guard	8
guards	7
blast	6
explosives	5
least	5
president	5
state	5
used	5
capital	4
death	4
declares	4
kilograms	4
said	4
toll	4
tunisias	4
authorities	3
central	3
deadly	3
islamic	3
latest	3
says	3
terrorist	3
act	2
body	2
claims	2
cooperation	2
curfew	2
emergency	2
foreign	2
group	2
international	2
killed	2
now	2
occurs	2
people	2
raises	2
responsibility	2
secretary	2
security	2
terrorism	2
