name	freq
brussels	23
european	11
greece	8
talks	8
greek	7
commission	6
bailout	5
amazon	4
antitrust	4
creditors	4
ebooks	4
executive	4
international	4
investigation	4
leader	4
leaders	4
union	4
arrested	3
athens	3
breakthrough	3
country	3
greeces	3
islands	3
meet	3
merkel	3
million	3
minister	3
political	3
prime	3
said	3
saudi	3
says	3
unions	3
america	2
argentina	2
avoid	2
become	2
blogger	2
branch	2
britain	2
caribbean	2
closed	2
commits	2
committed	2
common	2
crisis	2
days	2
deal	2
dispute	2
distribution	2
