name	freq
genocide	16
pope	16
armenian	14
armenia	12
slaughter	9
vatican	9
calls	8
century	8
kardashian	7
turkey	7
armenians	6
city	6
francis	6
first	5
sunday	5
visit	5
yerevan	5
killings	4
opposition	4
will	4
attention	3
calling	3
community	3
international	3
kim	3
ottoman	3
police	3
recognize	3
activists	2
ambassador	2
ancestral	2
anger	2
anniversary	2
called	2
centennial	2
certainly	2
charged	2
church	2
daughter	2
detained	2
diplomatic	2
envoy	2
four	2
honored	2
husband	2
istanbul	2
kanye	2
khloe	2
mass	2
massacre	2
