name	freq
italian	18
italy	13
migrants	11
milan	11
pope	11
people	10
rome	9
vatican	9
bank	8
border	8
china	8
indict	8
prosecutors	8
encyclical	7
first	7
francis	7
italys	7
obama	7
lady	6
michelle	6
police	6
turin	6
fashion	5
forcibly	5
nearly	5
arrested	4
connection	4
create	4
document	4
environment	4
european	4
expo	4
flight	4
going	4
group	4
hopes	4
international	4
investigation	4
long	4
man	4
massive	4
mediterranean	4
moneylaundering	4
northern	4
pie	4
pizzamakers	4
prayer	4
reported	4
seek	4
seeking	4
