name	freq
angola	21
last	18
three	12
new	10
orleans	10
solitary	9
release	8
decades	7
confinement	6
inmate	6
judge	6
prison	6
woodfox	6
court	5
federal	5
inmates	5
released	5
albert	4
louisiana	4
louisianas	4
ordered	4
bars	3
behind	3
guard	3
orders	3
spent	3
third	3
years	3
activist	2
angolas	2
attorney	2
became	2
blocking	2
blocks	2
calling	2
condemnation	2
dangerous	2
days	2
decision	2
documentaries	2
drew	2
extends	2
free	2
friend	2
general	2
held	2
imprisoned	2
insisting	2
international	2
killing	2
