name	freq
serbia	9
war	8
border	6
bosnian	5
crimes	5
commander	4
court	4
fence	4
former	4
sarajevo	4
srebrenica	4
case	3
flow	3
hungary	3
hungarys	3
police	3
serb	3
approved	2
arrested	2
authorities	2
belgrade	2
bosnia	2
bosniaherzegovina	2
budapest	2
build	2
chief	2
compensation	2
country	2
extradition	2
fast	2
gavrilo	2
government	2
home	2
hungarian	2
illegal	2
kosovo	2
migrants	2
minister	2
mladic	2
monday	2
monument	2
new	2
possible	2
princip	2
prosecutors	2
said	2
say	2
stop	2
swiss	2
switzerland	2
