name	freq
thailand	13
bangkok	10
halfmarathon	5
army	4
corruption	4
frustration	4
military	4
park	4
progress	4
says	4
tshirt	4
two	4
apology	3
bangkoks	3
expressed	3
international	3
lack	3
new	3
runners	3
senior	3
states	3
thai	3
united	3
washington	3
activists	2
airports	2
anger	2
botched	2
came	2
case	2
cases	2
chinese	2
civil	2
cleared	2
connection	2
constitution	2
country	2
coup	2
deep	2
democracy	2
democratic	2
deporting	2
diplomat	2
edition	2
end	2
ethiopian	2
featuring	2
financing	2
flights	2
following	2
