name	freq
china	71
chinese	54
beijing	32
stock	27
chinas	23
stocks	23
market	22
uighurs	20
government	19
thailand	16
back	15
ethnic	15
investors	14
russia	14
hong	13
international	13
new	13
shanghai	13
shares	13
turkey	13
markets	12
asian	11
authorities	11
kong	11
people	11
said	11
index	10
says	10
south	10
trading	10
also	9
central	9
companies	9
creditors	9
internet	9
percent	9
philippines	9
slide	9
york	9
city	8
deported	8
group	8
part	8
typhoon	8
wednesday	8
greece	7
greek	7
halt	7
join	7
move	7
