name	freq
venezuela	14
caracas	5
arrested	4
bolivia	4
drug	4
elections	4
federation	4
jailed	4
military	4
officers	4
opposition	4
single	4
soccer	4
trafficking	4
charges	3
food	3
jamaica	3
ordered	3
retired	3
announced	2
antinarcotics	2
arrests	2
baldivieso	2
ballot	2
billion	2
bolivian	2
candidates	2
card	2
carlos	2
case	2
charity	2
chavez	2
chief	2
coalition	2
commitment	2
countrys	2
debt	2
dec	2
diverted	2
election	2
embezzlement	2
force	2
funds	2
judge	2
list	2
matchjudge	2
name	2
oil	2
oppositions	2
parliamentary	2
