id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0.000506660684939799	0.465172875263677	0.258849047298031	1	0.487160869884719	1	0.5595284811884	1	0.206624267203161	0.752878678819273	1	0.428402864203227	1	1	1	1	1	1	1	1	1	1	1	0	0.00206325794378541	1	1	1	0	0.00274743885891567	0.0255307436205064	1
BEL	0.0844773655652865	0.000191917928775348	0.067648193304635	1	0	0	0.00385366097229207	0.715064896721393	0.0217157659992359	0.382370712778849	0.0711770599795635	1	0.994638285827489	1	0.816441339283297	0.252816855424692	0.961380887535837	0.592000838347707	0.900749259010199	0.894330679669519	0.89281425197868	0.487789430426141	0.0916358304220244	0.104111937543784	0	0.976333351214279	0	0.126541178359216	0.742476517775389	0.991676320953737	0.968647019358706	1	0.952829018080497	0.959501171049994	0.983128092947268	0.337676961843132	0.9916502021655	0.00128484059541415	0.96422413286974	0.00929498444870362	0.189834831880009	0.102740151740924	0.0660922852624334	0.430819502143325	0.00824564514684742	0	0	0.323529814602632	1	0.46079377892739	0.950163758009795	0.110218013810495
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0.0468327043870331	1	1	1	1	1	1	1	0.0809040637897613	0.0703018641055172	1	1	1	1
BGD	1	1	1	1	0.0020998761227153	1	0	0.000176451663937023	1	1	1	1	0.0868568341914718	0.00391512741703452	1	0.327701673734061	1	1	0	0.0375683862755278	1	1	1	1	1	1	1	1	1	0.157240946076051	1	1	1	1	1	1	1	1	0	1	1	0.0858591352788171	0.00887860677483177	1	1	0.0167098082631136	0.215199474283227	1	1	1	1	1
BGR	1	0.00186934168339936	1	0.00126208173623544	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000573791008001109	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	0.102545162325094	0.056136240983741	0.0492619147100374	1	1	1	1	1	0.000543361383594941	1	1	1	1	0.047380806043718	1	1	0.0178598890452987	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000465854724524892	1	1	1	1	1	1
BLR	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.00241412332448957	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	0.00257930703671057	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.000253613649442455	1	1	1	1	0.0250130689604378	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	0.573116112312423	0.951558251975515	0.254347791714973	0.348420840155775	0.260821740384158	0.216280691454865	0.00212614735868755	0.244484017742655	0.105257714859469	0.108845551720819	0.648004021035276	0.540084591568933	0.347159341518764	0.116302481030151	0.808146365898142	0.996404020370831	0.997322366214374	0.995426175135233	0.974570884096994	0.994266508616885	0.593003201393113	0.533778373153695	0.544000070833632	0.312179375710756	0.271686636277257	0.0540347859877754	1	0.668393827009244	0.47319467025441	0.000243077714825728	0.0363137599280172	0.456116727472302	0.671367915851217	0.568074080357341	0.0885909604608236	0.513831374622437	0.496031180809162	0.991113150775566	0.398553122818217	0.747708064732064	0.826240443834453	0.68474846053551	0.203939189443279	0.0735462793357561	0.237747030695834	0.698271770140231	0.0224642845216321	0.00595319190452755	0.747037926546286	0.417969638823034	0.298758425536688	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	0.00033291112300052	0	1	1	1	1	1	1	1	0.00161944053758254	1	1	1	1	1	1	0.00717419666401173	1	1	1	0.0104738524093474	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00198691213300569	1	1	1	1	1	1	1	0.00131999593829691	0.032629009239465	0.107568801419715	0.0257783198452082	1	0.0260452247156481
CAN	0.000671469760775322	0.336535564936668	0.0494406802119327	0.775728784621555	0.0176026262668385	0.148393135035881	0.331300380013277	0.723278115075061	0.929193944700699	0.890644666639105	0.863152654623122	0.545369181453058	0.0013410610966212	0.605995922493948	0.801186170303529	0.602956435203019	0.952904672432012	0.635745178021495	0.852776179175739	0.99628454136182	0.635119886159677	0.0259824204083907	0.0839123545539966	0.838328426086459	0.998942032150535	0.155090425059051	0.00020691485907937	0.0536982072361935	0.627148765719317	0.0203227790889681	0.640228963890226	0.36390991592582	0.996503924029463	0.911378054146304	0.044901729764828	0.180097371657276	0.00140748647540478	0.774168387360826	0.836447601140662	0.0648606485049445	0.126022095594166	0.00431200095864296	0.112844137175749	0.155585212135509	0.718108622041121	0.24718338777157	0.958239196127196	0.876668539010839	0.970038937474964	0.977818095321455	0.525238057897015	0.535923032039841
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	0.8763690751192	0.0516392336682044	0.0411329572687542	1	0.985964546467146	0.100042150272786	0.308468839309249	0.800351404681662	0	0.585407680057277	0	0.271955418842207	0.00693363920943183	1	0.998911310702901	0.993919809330236	1	0.992421579714238	0.42615505985245	0.991361876939012	0	0.334730404660934	0.446777513369802	0.258912975014753	0.942717290304158	0.881250946488412	0.921483688412304	0.855484565226787	0.81916794519842	0.25786230569726	1	1	0.855179601584451	0.0743148231013974	0.0800304561692483	0.650168765291186	0.240169843286873	0.199555450457754	0.0382699767520299	0.212999854550369	0.00452004413888209	0.621894263194525	0.784988573405529	0.799437689774702	0.00093615414225049	1	1	1	0	0.00970899284883672	0.796833343874754	1
CHL	1	1	1	1	1	1	1	0.000418079363397288	0	0.0346629550727472	0.0796876460623039	0.00687535674475366	1	0.00495659796667656	0.648738990729542	0.421591424295589	0.176066637399003	0.713831319444048	0.504182027888945	1	0.335125852272047	1	1	1	1	1	1	1	0.140132596338863	0.10187581972735	0.103533004152085	0.00404460572884076	1	1	1	1	0	0.275191739712673	1	1	1	1	1	0.260355537898029	0.0717985904416497	1	0.15813826285896	1	0.0209539510875044	1	1	1
CHN	0.953958994361494	0.996732793930036	0.194162004144485	0.923596722424526	0.495993722909341	0.00301922097142996	0.999418356593402	0.892422012026423	0.175977244097585	0.609621188292303	0.756998065364397	0.241990986054262	0.402752439238313	0.592229579875634	0.000503882803915785	0.155461381729817	0.879655275701987	0.000380202648528555	0.175165988058515	0.206744672457307	0.00884944404059703	0	0.996037492531805	0.928706135641198	0.546588863691002	0.924487341951731	0.0295877111256572	0.0731118560806002	0.106823132444894	0.859913162364285	0.117348073239143	0.00551751341449813	0.330292355125988	0.0173727886543432	0.720188010197056	0.360627928389208	0.988155523632733	0.281691307391999	0.672553243867315	0.856996951298526	0.706096688876502	0.125864011640661	0.455095771712372	0.0101303808761217	0.991477348028752	0.986380852608764	0.997243027140949	0.992639239748643	0.288519552332742	0.147616763289852	0.0143962426608389	0.0089998591400446
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	0.00387067231272414	1	1	1	1	1	1	1	1	1	0.000228143354464218	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	0.0983577980868262	1	1	1	0.0540992847498529	1	0.153037244160558	1	1	1	0.111442900034948	0.0416586009015744	1	1	0.0460042628631039	0.257489447869962	0	1	0.122807894568335	1	1	0	0.288844370136754	0.50697330112768	0.0690543765295507	1	0.158708946945579	1	1	0.299440666077339	0.00644066584035436	0.419441265827151	0.00851416476133626	0.271932723850559	0.0487408841369435	0.195477333742194	1	1	0.506669448784302	0.0829972566831663	1	0.514840921711737	1	1	0.636539221336938	1	1	0	0.0929732750713884
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.645262542161692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000456260896919352	1	1
CUB	0.354822318921255	0.272560483295374	0.546683002365087	0.953180069031087	0.975464761627168	0.979009924995107	0.836023456263051	0.987872517437408	0.999581903803818	0.999984800610291	0.709026422007226	0.672511221229105	0.801154250657779	0	0.0487316736952679	0.963068860655803	1	0.443707108951776	0.0722208388055131	0.488979466567343	0.500570528332257	0.5586458359103	0.988236954018527	0.900544150152293	0.243466401448694	0.116745082086559	0.770585149955948	0.68055529439291	0.140675513295964	0.603618124940793	1	0.0166115366846768	1	1	1	1	0	0	0.994765490546855	0.978930972080595	1	0.516968160441703	0.959973154522295	0.870131060357985	0.883109180298884	0.902590902102768	0.92848992190043	0.981850897810929	0.822830115460083	0.0017294189081761	0.26759169219954	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	0.000142590636966997	0.0450402464598077	1	1	1	1	1	1	1	1	0.101995743708583	1	1	0.0665872981916591	1	0.0509191872118508	1	1	1	0.00106807242065802	1	0.0236985576688686	1	1	1	1	1	1	1	1	1	1	1	0.00251917617901421	1	1	1	1	1	1	1	1	1	1
CZE	1	0.0675661762949278	1	1	1	1	1	0.000104891403700761	1	1	1	0.00302105304034502	1	0.0327187819280895	0.00539796667658679	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000397066960431081	1	1	1	0.00659476892038811	1	0.020296634594149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.801240461742967	0.0585404329852689	0.642344842553559	0.269626968747417	0.0158676438086465	0.0719902728069911	0.510221563546573	0.229488449982098	0.673258802819563	0.178170419317925	0.508558829010697	0.122098428123549	0.939540525874269	0.997179204285706	0.215086524969288	0.0256712602435203	0.165533361392587	0.0174081885136336	0.986112394984689	0.51612908964714	0.901796798336059	0.000310716186622827	0.000100151938451145	0.947474270847209	0.872378291533341	0.416131643599058	0.495726115663819	0.594011310395392	0.897653701385458	0.853888869543975	0.923613905003878	0.925218280852339	0.711481320458288	0.989921054712825	0	0.0197466180426938	0.852711113176889	0.00287915611820893	0.993783723973026	0.53452105824519	0.00968080211335435	0.857889838621277	0.247787826091815	0.0379200841488682	0.615719597270902	0.998993115680449	0.999926625991417	0.287098636240181	0.361288559877954	0.948717087638247	0.880112557299506	0.0578798683979868
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	0.479683871367467	1	1	1	0	0	0.367597006407143	1	0.250526085931861	0.43484166498113	1	1	1	1	1	1	1	1	1	0.0469770277582546	1	0.0373632903069024	0.000636751847523687	1	1	1	1	1	1	1	0.057192049899006	1	0.111100135824163	0	0.00571710481399213	0.141742437074021	1	0.411996399702753	1	0.288902346648317	0.00137426005345029	0.195951882821757	1	1	1	1	1	1	0.0167007768434957	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0.00164613193910325	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00103166422605154	1	1	1	0.000755258001516427	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.575865258667689	0.00142590751691459	1	0.0594336429796987	0.0156566621829115	0.236410165626054	0	0.501204145402276	0.85764338074423	0.292009851491442	0.999560694757395	0.509739889942666	0.471024808489555	0.998068418122911	0.997390338386341	0.997725992078529	0.999623098203791	0.820587386293203	0.588689015332554	0.923213286417943	0.112393949635068	0.622260349627699	0.177112912617923	0.363648374973045	0.770817211129233	0.539798245858835	0.0588062262319944	0.688699911008624	0.423999691576016	0.853694964146173	0.0984726853134713	0.687210415812708	0.0564761077540761	0	0.859977396991951	0.461104245784406	0.218655264334003	0.302357107802445	0.991225307230301	0.99883983644123	0.0545630293245325	0.432197556294758	0	0	0.445508752211916	0.911751616814524	0.342743436075904	0.659503695929875	0.991219472982899	0.889860934832698	0.949678568557816	0.524708327267942
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	0.903552842809922	0.955812111597698	0.267088411250722	0.00115122483614805	0.80589629429298	0.183084046718419	0.734332534732546	0.0743927060009381	0.190569549859734	0.0556799584041621	0.111872333652882	0.0437193471619314	0.795371562719156	0.639055745780477	0.0443417028767973	0.375768390802612	0.756802774569218	0.240424547428717	0.132066953413535	0.103516403422954	0.198843678963636	0.364323859167032	0.27373461532708	0.195915170565195	0.777065112156615	0.178458008454963	0.0203179057530711	0.941056609755125	0.0610173013124136	0.659614277376816	0.934107426762804	0.383848334203618	0.976982425214393	0.902255781457091	0.143180488150364	0.470007829336387	0.38785516552632	0.246777465052841	0.836447601140662	0.792205473229242	0.889624301321058	0.145828552832813	0.666132135123969	0.591453914932811	0.425366889325351	1	0.916057867485396	0.536058904799691	0.799229044528188	0.00141316666766469	0.005444063972336	0.119592150467684
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0.0114737995665355	1	1	1	1	1	1	1	1	1	1	1	1	0.000438407596904968	0	1	0.00857303949016747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000800264056121607	1	0.00171772516518041	1	1	1	0.0161862836282782	1	1	1	1	1	1	1	1	1	1	0	1	0.0142585160519367	0.0403043817583751	1	0.103259723680823	1	1	1	1	1	1	1	1	0.0724015564466097	1	1	0.00510605687760744	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0	0	0.0224889040371073	0.945648326358678	0.999242631056359	0.742875103570622	0.999959284888799	0.999938791117919	0.998118335717501	0.976135960221576	0.999999650851761	0.149388373126461	0.99949506480147	0.996270068621343	0.958885914650339	0.996110137677995	0.353625089144532	0.415802520749392	0.00224665208842933	0	0.709561184728713	0.065611761127353	0.691239806365947	0.128174196921709	0	0.240964135939104	0.999999683877548	0.999963042011542	0.990370460681153	0.686307611302486	0.818403551470121	0.997712376335938	0.686847827100831	0.7764941967842	0.777107286712052	0.992353620785611	0.999870828126474	0.889052069452614	0.0195288010425126	0.338341522093409	0.814381662226985	0.681398129859331	0.614800768734306	0.164057536576754	0	0	0	0.0127289751924005	0.000232350374211466	0.962152968904434	0.999921714412929	0.999770287544709
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.99934013232068	0.985858091774665	0.517151815214631	0.73961302108316	0.0448052864168031	0.996757228057676	0.719593987840919	0.00201333960606781	0.60260977319215	0.77765387174456	0.510842296314504	0.7975181689938	0.996347586137854	0.966575633203677	0.495803930825014	0.881241399751859	0.386724227701284	0	0.770748576914565	0.993497114038497	0.77215984917182	0.0661248186330006	0.268634886898945	0.190392184053236	0.59911582231961	0.407193998638414	0.120590159469107	0.090081875091009	0.141107635438315	0.122281995034074	0.998198675335116	0.63308924069418	0.844678848396447	0.935018496299659	0.945973972041737	0.0100480495875461	0.96878069833459	0.994053967758661	0.754797952139468	0.452818731762881	0.0827417639747722	0.77539661414546	0.0512826492898458	0.32986615315158	0.00179686257642567	0.997585056726071	0.323765499536084	0.0836972272273691	0.511891894115539	0.444967844105301	0.0186630955032166	0.602800908976328
GEO	1	1	1	1	0	1	1	1	1	0.025158709522448	1	1	0.000493208162506517	1	1	1	1	1	1	1	1	1	0.000146902685210857	0.00130895466325537	1	1	0.106966565461623	0.0140614945772748	1	1	1	0.145290903451424	0.061067210842327	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0.0697267775594809	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	0.0551568041034101	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00208170228048376	0	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
