id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.01975642860842e-05	0.000201541271566724	0.0137507379844816	1	1	1	1	0.00164826093072302	1	1	1	7.10889986405609e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	1	3.74651831585796e-06	0.00285373244739809	1	0.71489058379162	0.9050315395598	0.0342557395954502	0.178851138669445	0.851918576355758	0.44537759387968	0.870622769286525	1	1	1	1	1	1	1	6.92704119120773e-05	1	1	1	1	1	0.150697389818447	1	0.0330638823187341	0.427983998489011	1	1	1	1	1	1	1	1	3.91366388444732e-05	1	1	1	1	1	1	1	0.00904897799950348	8.30098900300729e-29	1.66454694983412e-09	1	1	1	1	1
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.30898111937394e-07	1	1	1	1	1	1	1	1	1	1	6.49344689167441e-29	2.53728921444068e-11	0.995778946066062	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	8.97722581719165e-17	0.688407938772582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	5.39471881245088e-05	1.77778108145587e-07	0.209735130814581	0.575485476521481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00703201323544795	1	1	1	1	1	1	1	1	1	1	1	0.000595010423337362	1	1	1	1	1	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.16177204274168e-05	1	1	1	1	1	1	9.18453950452756e-05	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	1	0.0230565727214958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.65120537927317e-13	1	0.000317020339298101	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	0.000176442814195442	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.1571828372502e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00162869414197274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	0.918069389766479	1	0.157436709654391	1	0.0576704292164786	0.914933600093932	0.956097660914854	1	1	0.00017422575002495	1	0.07180186874665	0.0351661141175262	0.110127475855802	1	0.592522673064446	0.503907449327676	1	0.392422432985625	0.560908459724723	1	0.00681803938240055	0.000184333546602881	0.180947675041826	1	1	0.869524952573267	1	1	0.184678674444471	1	0.0286681788488981	1.15477769447136e-21	0.698559839141394	0.00224460856124428	0.962483689661267	1	1	0.724445301487155	0.242015349353466	1	0.0487653112941736	0.060663754681954	0.00278059863789657	0.000728199435945053	1	1	1	1	1	1	1	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.59300950606848e-07	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.63913588725394e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.9560913335039e-07	0.00105164885298332	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.87548581359242e-11	1	1	1	1	3.14937293120995e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.89914342359849e-11	1	1	1	1	1.34247301059112e-11	1	1	1	1	1	1	0.00215212566741811	1	1	0.00139712204886344	1	1	2.5443504815658e-05	1	1	1	1	4.46330299677588e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	4.5629911568132e-08	0.00875904841558558	1	0.841585847367474	0.0886537523177845	0.720374729478291	0.95601045970142	0.769689942081583	1	0.961970423513765	0.573179936041586	7.41898233788088e-07	0.861548052368366	1	0.325499836464028	0.752803575073803	1	0.177591205223424	1	1	1	0.000175140449588607	0.00967690048343159	0.097933830886544	1	0.05199728676716	0.740673856919223	0.0056497272106236	0.52657907541334	1	1	1	0.0753351992513687	1.30345156259279e-07	0.000132947425390254	0.0317882166664174	0.815145313647621	0.997256285159879	0.998455097103179	0.00137456817196225	0.44983756415511	0.195336983957846	0.883907062687689	1	0.0147034259496187	0.319446357544932	1	1	1	1	1	1
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	5.40310428309716e-81	0.0012490182043841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.02226684591019e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000392002122896466	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.00304804062482203	1	1	1	1	0.0293513297388425	0.00026923082406094	7.28164284821027e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000203110385476559	1	1	1	1	1	1	1	1	4.18147248708999e-10	1	1	1	1	0.0246040318406032	1	1	1	1	0.0325104064653061	6.40032744467776e-09	1	1	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	2.5625837507494e-12	1	1	1	0.0511806457776938	0.0709920482475508	1	1	0.0529476898447827	1	1	1	1	1	0.0115178216365745	1	1	3.9716482712307e-07	1	0.254237317337672	1	1	1	1	1	1	1	1	1	1	1	1	0.0520895952142581	1	0.0735909723957889	0.331442658464183	1	1	1	1	1	1.5617771497694e-07	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.6115528545607e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.0244452126665376	1	1	1	0.0101962270457596	0.228913185256943	0.0318959318809824	0.00266123501745682	0.899808979232844	0.649556554619295	1	0.000486594241187071	0.311846859177085	0.779920179196	0.0941315825535099	1	0.40312341183335	1.40076075236405e-29	0.977937691549544	0.967120660005182	0.900076655729805	1	0.547039190513005	0.0949630020295003	0.454285113067467	0.500461854858633	0.0161563114499351	0.670189274604309	1	8.12631160568377e-07	0.0439794562034971	1	0.32032655698873	0.840223723880027	1	0.000460263406986486	0.745645317385096	1	1	1	0.00357142459324613	0.167856383896979	1	0.00394527918661248	0.156717977089734	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	5.65644773960448e-11	0.147521964788074	1	1	1.44068443050175e-07	3.66395966928595e-05	0.737645000254659	0.330757387290536	0.928628608542969	0.999999995351802	0.556235627189715	0.975290969250547	1	0.760951852461881	1	1	0.169854695262309	0.191491099762946	1	0.0102604279123426	1	1	1.89729277830717e-07	1	1.16377478257644e-09	1.09800525499905e-10	5.14907875065044e-28	2.05004668301821e-08	0.757639214911504	0.999999999999999	1	1	0.93726435820977	9.750540074251e-08	1	1	0.115247979178057	0.679286805436288	0.15047723445872	0.997847182249967	1	1	1	0.0840288630606129	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.27812997878402e-14	1	1	1	0.249733508229097	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.97866607138714e-15	0.291270390610903	1	1	0.0987016411034257	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.15978850906231e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.12350651482207e-11	3.22248032385128e-06	0.0745683862727346	2.56376812154358e-08	0.996407311643008	1	1	0.73558300253959	1	1	1	1	1	1	1	1	1	1	1
IDN	1.47874849590142e-15	1	0.181437828260687	1	1	1	1	1	1	1	1	1	1	1	1	1	2.42249572104229e-11	2.27353664270524e-09	1	1	0.761220939737529	1	1	1	1	1	8.58050600643779e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0064909717637288	1	1	0.000251587448205125	1	0.000212434293305874	1	1	1	1	1	1	1	1	1	0.000230527453691332	1	1	1	1	1	1	1	1	1	1	1	8.72281555992982e-08	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1.4141348276597e-06	1	1	1	1	1	1	1	1	6.9959007963094e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	0.0449628230910835	1	1	1	0.024172377777389	0.00150277986950214	1	0.706688598545925	0.0428286885967645	3.34879703387699e-14	0.752291990038688	0.90210790451687	0.999992189236822	0.8144760567816	1	1	1	0.00960576205788829	1	1	1	1	0.00991639848288538	0.000867547160243382	2.4196971574782e-14	0.663676799311856	1	1	1	0.323093053159485	1	1	1	1	1	0.0735004364802249	1	1	1	1	1	1	1	1	1	1	1	1	1
IRQ	1	0.137725000047671	0.157000218358814	1	0.0211786920253524	0.0135462684730749	0.932839076781842	1	0.0904872641264192	0.0553851316172146	0.0137814954637028	0.762949189609243	1	0.520226413412647	0.511403556697966	0.0541460762735057	0.909492927297293	1	0.612230570487112	0.60134823587324	3.90436545333962e-10	0.463447519497019	0.038696950042824	0.77773153132419	1	1	1	0.173824620409474	0.0219048574132647	0.077756600646398	1	1	0.0831196793246131	1	1	1	0.0331951765245403	1	1	1	1	1	5.71473467629493e-05	1	1	0.00040067216727727	0.0204006892545867	1	1	1	1	1	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.0262683684637013	0.11562497824686	0.645153456308764	0.10172178175399	0.87678972545246	1	1	0.405081582045759	0.204735972180527	2.92528515530636e-06	1	1.65715857244496e-17	0.869626102407086	0.98302308937244	0.963503546892225	1	1	0.180639355823875	0.0193582413994268	1	0.339618726938037	1	0.0347090695787726	0.0610815968667291	1	0.447197260543241	0.415862629839801	1	0.249824023666815	0.431794835605171	3.48115432629492e-08	0.042374224409307	0.971449656031035	0.733756123940817	1	1	0.00513516142712817	0.737450339294696	1	0.331442658464183	2.33665275114437e-08	0.000254252485539327	1.05606679377559e-06	0.995328652461594	0.919564605841448	0.914161122456332	1	1	1	1	1	1	1
ITA	7.97381079505481e-13	1	0.426786697332301	1	1	0.255313958023524	0.0409169564538758	0.407806042140422	1	0.437175626390021	0.00281207240489353	1	1	1	0.293157881058351	0.00273668251801175	7.72618873251807e-06	0.0119053151264998	1	1	1	0.14658039277816	1	0.0115052038190817	0.00185638530167177	0.53571219213163	1	0.57726798916239	1	1	1	1	1	1	1	1	1	1	1	1	0.0134226338361183	1	1	0.00707412243599621	0.039440611420974	1	1	1	1	1	1	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1	3.8668993916993e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JPN	1	1	1	1	0.00178429446632989	1	1	0.132327437422083	1	0.0556102302729589	0.131321773540325	1	1	1	1	1	0.00184856331459641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.46235059012603e-08	0.0198292390549542	1	1	1	0.2530094713464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.91082619565345e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.41998496415804e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
