id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.01975642860842e-05	1.20406731763291e-08	8.69433871678915e-06	1	1	1	1	0.0171090504718481	1	1	1	0.000967877626469075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	1	1.41899008244306e-06	0.00125402112603889	1	0.154253630646217	0.281064455207913	0.00970605324107024	0.145339273224977	0.743586264439807	0.394291863840023	0.77449493417314	1	1	1	1	1	1	1	0.0643632862121636	1	1	1	1	1	0.00679554313449832	1	0.00325890538353928	0.154178315884639	1	1	1	1	1	1	1	1	0.00227861796600421	1	1	1	1	1	1	1	0.0107311814585369	3.58356601397314e-28	1.45094672950011e-15	1	1	1	1	1
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.14921636977442e-16	1	1	1	1	1	1	1	1	1	1	5.49821231361342e-16	1.72736473572383e-17	0.373190882631227	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	7.80719635079319e-28	0.0145034944138777	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	1.56687399986257e-05	4.10567022832373e-09	0.00756017288386991	0.0878645928300903	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00202376890399491	1	1	1	1	1	1	1	1	1	1	1	0.00055925395536611	1	1	1	1	1	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.74528556343018e-05	1	1	1	1	1	1	0.00228335610869113	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	1	0.0211156180850139	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.34147706575517e-08	1	1.02673156691516e-06	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	9.17719723373747e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.83059350643731e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.36107990237543e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	0.929281936011287	1	0.519515425344816	1	0.400752301281846	0.991910530675113	0.987677767317018	1	1	0.0781647819370343	1	0.390702732140062	0.0639555355737132	0.0413343551789039	1	0.42737059350816	0.303964111688621	1	0.563967535231514	0.65615697412676	1	0.094914197779649	0.000492340727594679	0.128773219926767	1	1	0.593976003710819	1	1	0.437889254647288	1	0.138977425786382	1.25798677606069e-18	0.168547317307291	4.75589925113088e-07	0.177930345344809	1	1	0.767059971390722	0.940732871830883	1	0.766982934490809	0.549782531310686	0.194321032889799	0.0237258353816428	1	1	1	1	1	1	1	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.19978423926899e-07	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.46132219368523e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.30422672180954e-07	1.01165662532413e-05	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.80417346943464e-13	1	1	1	1	6.47486432417429e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.10492220408676e-10	1	1	1	1	5.07978059473784e-10	1	1	1	1	1	1	0.111313633879394	1	1	0.00810832363491856	1	1	2.65047702597686e-07	1	1	1	1	0.000206269035658661	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	3.91513825321086e-07	0.00153563588675019	1	0.342561515860729	1.91273705319602e-05	0.0642268047788357	0.705036450218447	0.447953099304873	1	0.988629757202983	0.959183000894287	0.00242374703003588	0.990261943751808	1	0.572964059317513	0.859748016542655	1	0.564135887244975	1	1	1	0.0179666013823586	0.205875170802555	0.160695943336858	1	0.00520766032898151	0.537972276095049	0.00143409877428793	0.282692681817122	1	1	1	0.348680566863202	0.000102770709557198	4.74244967498118e-05	0.00172677042368375	0.0675093425130135	0.855282744230143	0.950151642959661	0.00072722411191107	0.376373791993518	0.215639344322607	0.860698589932161	1	0.123547333570775	0.551903040413907	1	1	1	1	1	1
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	1.94312885236615e-78	5.70049982031423e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.326787697673e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000392002122896466	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.116829134592012	1	1	1	1	0.273026321895144	0.00164950769028718	1.15868658152521e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000196982275906532	1	1	1	1	1	1	1	1	2.03556548998872e-08	1	1	1	1	0.0702919124094378	1	1	1	1	0.129600370584773	9.02207154589738e-09	1	1	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1.09121654539382e-06	1	1	1	0.00208463061489875	0.0673518139974102	1	1	0.0117838041606938	1	1	1	1	1	0.178776302902481	1	1	1.15112024892888e-06	1	0.103400954117707	1	1	1	1	1	1	1	1	1	1	1	1	0.0107539974994063	1	0.00989379475870428	0.0385644912440405	1	1	1	1	1	0.00245332610103633	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.21178193556996e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.197578316695445	1	1	1	0.201030849929683	0.704957623610592	0.0877004436610533	0.000897523504512145	0.63763612974989	0.297725970334292	1	0.000126469605815685	0.30597691496541	0.670557671756245	0.0664203620868697	1	0.595539972183163	9.91184438390886e-25	0.692126255473584	0.771154021598156	0.285849512937845	1	0.793935100447089	0.391305677067913	0.708383253652879	0.828068258605147	0.113536145503678	0.760731453660211	1	0.000162930067143042	0.00653528109121987	1	0.237563867880435	0.556961212063228	1	0.0581944197102851	0.78627043873784	1	1	1	0.110585138391906	0.679086920321067	1	0.00858314583216106	0.0805667493791184	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	2.50254385297805e-19	0.000565209900140805	1	1	7.7465254200951e-18	1.02477984100697e-14	0.000397952240136169	2.54530832605389e-05	0.064340351112049	0.999983958471288	0.383395827251526	0.988792277281614	1	0.998760486677081	1	1	0.999752709442953	0.962167871747107	1	0.535953964541499	1	1	5.27844619872737e-05	1	1.27944391645495e-09	7.00032453629888e-18	1.13229646305307e-57	2.2760594060491e-31	7.04487675516796e-09	0.999487948751668	1	1	0.999724612044902	0.684478231770362	1	1	0.996981618547215	0.999998046832021	0.999399937573359	0.999999961031851	1	1	1	0.862833466444674	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.69734886274742e-18	1	1	1	0.0104103918992439	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.08977297188059e-32	0.00350553649050236	1	1	0.0013072652426275	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.67734628430745e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.48029423623135e-14	3.67789904335381e-09	0.000182986420825605	2.86813968569661e-22	0.214020495809764	1	1	0.421164864327778	1	1	1	1	1	1	1	1	1	1	1
IDN	5.98516902115621e-18	1	0.00369206743061008	1	1	1	1	1	1	1	1	1	1	1	1	1	1.8886080976399e-12	4.2127479782802e-15	1	1	0.0915524320391415	1	1	1	1	1	0.107310466394126	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0166319850879511	1	1	6.28282099200318e-05	1	2.32709625703636e-05	1	1	1	1	1	1	1	1	1	0.0180661720127072	1	1	1	1	1	1	1	1	1	1	1	3.37398756435032e-06	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	4.04828160096517e-05	1	1	1	1	1	1	1	1	2.37590890232635e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	0.179299804116398	1	1	1	0.0131101320524511	0.000324894705040818	1	0.367122686049661	0.00564614603187037	2.37416219977486e-17	0.226074930352565	0.3461275418292	0.977371298015969	0.296289738708453	1	1	1	0.322236725074038	1	1	1	1	0.171384211211759	0.0033244438241581	2.31904245114563e-17	0.0677301253091019	1	1	1	0.580747777755538	1	1	1	1	1	0.750237587337102	1	1	1	1	1	1	1	1	1	1	1	1	1
IRQ	1	0.436396235044894	0.477011268231072	1	0.0770915056808183	0.0028429384972087	0.736938341927468	1	0.0528229765976651	0.0195685236681757	0.00825210518419674	0.52543812704754	1	0.392003950394885	0.516494430961555	0.163479688884946	0.970129724153735	1	0.756147304867538	0.843111865391704	3.3966596209156e-06	0.402913654573303	0.0117894493453854	0.331372059064702	1	1	1	0.775660957065218	0.48438128084326	0.469933672185446	1	1	0.270978027872298	1	1	1	0.0219364540639096	1	1	1	1	1	0.000443683714173507	1	1	0.000651784690219908	0.00266322474727752	1	1	1	1	1	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.0286708068427581	0.109235922050978	0.72842053898696	0.103438665761334	0.725331335886053	1	1	0.878167692836819	0.869926732442511	0.0265173867269277	1	1.05653557140345e-15	0.481376708563055	0.671619747017933	0.609627051771514	1	1	0.552355864241995	0.312121925368761	1	0.840671325518714	1	0.185469444764663	0.387619798320997	1	0.313926694058405	0.197824184420123	1	0.306703823144967	0.464846132853702	7.47605673396164e-08	0.00673729953761625	0.758733006277102	0.308883475077032	1	1	0.0785020470592229	0.913760894133632	1	0.678361269117718	2.54344529375715e-06	0.000390657715897343	1.79543526730767e-08	0.730965557310569	0.119279395971444	0.306577691862307	1	1	1	1	1	1	1
ITA	1.25809926606841e-15	1	0.0727663438908234	1	1	0.474112782770044	0.115154551042795	0.541657670771587	1	0.589818995767834	0.013670527974257	1	1	1	0.433806440078312	0.0872704029418973	0.000753569155178474	0.00505199202273656	1	1	1	0.207547583773726	1	0.0375286455049213	0.000982324044334312	0.180896573869905	1	0.437892990411046	1	1	1	1	1	1	1	1	1	1	1	1	0.0277976477266486	1	1	0.00185890310110806	0.00300813101567087	1	1	1	1	1	1	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1	1.5372096882248e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JPN	1	1	1	1	0.00408799545712209	1	1	0.0241560932890521	1	0.104952357545616	0.137244648517002	1	1	1	1	1	0.028921897803161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.13017622943315e-09	8.75367765738425e-05	1	1	1	0.0753591583490684	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.91279166697817e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.46132219368523e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
